"LOGFC"	"PVAL"	"SONDE"	"REFSEQ"	"EG"	"SYMBOL"	"REFSEQ.1"
"NM_007274_1657"	-3.22282223690671	0.00390544252054289	"NM_007274_1657"	"NM_007274"	"11332"	"ACOT7"	"NM_007274"
"NM_002643_710"	-3.34284794685381	0.00146631745565677	"NM_002643_710"	"NM_002643"	"5281"	"PIGF"	"NM_002643"
"NM_002040_1833"	-2.56014550667525	5.63713893834807e-05	"NM_002040_1833"	"NM_002040"	"2551"	"GABPA"	"NM_002040"
"NM_002888_627"	-2.99998978850078	0.000161241498946654	"NM_002888_627"	"NM_002888"	"5918"	"RARRES1"	"NM_002888"
"NM_145175_2093"	-2.10553704064954	0.000399708217547616	"NM_145175_2093"	"NM_145175"	"151354"	"FAM84A"	"NM_145175"
"NM_030572_400"	-2.13373356792541	6.41321642570452e-05	"NM_030572_400"	"NM_030572"	"80763"	"SPX"	"NM_030572"
"NM_001274_1873"	-2.76544332597996	0.00434271389198498	"NM_001274_1873"	"NM_001274"	"1111"	"CHEK1"	"NM_001274"
"NM_000216_5201"	-2.46506635722707	0.000711745371182596	"NM_000216_5201"	"NM_000216"	"3730"	"KAL1"	"NM_000216"
"NM_014407_1389"	-3.01469963680496	0.0201366357886405	"NM_014407_1389"	"NM_014407"	"27094"	"KCNMB3"	"NM_014407"
"NM_002374_5168"	-3.20966325250209	0.00405291480478507	"NM_002374_5168"	"NM_002374"	"4133"	"MAP2"	"NM_002374"
"NM_138340_700"	-2.83226028838898	0.00546387212362387	"NM_138340_700"	"NM_138340"	"171586"	"ABHD3"	"NM_138340"
"NM_152279_2768"	-2.80282678430339	0.00402341420599624	"NM_152279_2768"	"NM_152279"	"92285"	"ZNF585B"	"NM_152279"
"NM_002248_2340"	3.22413438675588	0.000225108004183426	"NM_002248_2340"	"NM_002248"	"3780"	"KCNN1"	"NM_002248"
"NM_025057_1289"	2.21903670344107	0.00149374080636443	"NM_025057_1289"	"NM_025057"	"80127"	"CCDC176"	"NM_025057"
"NM_018098_3812"	-3.18208625865874	0.00165521496240902	"NM_018098_3812"	"NM_018098"	"1894"	"ECT2"	"NM_018098"
"NM_006137_706"	-2.28712216189663	0.000473288880068779	"NM_006137_706"	"NM_006137"	"924"	"CD7"	"NM_006137"
"NM_178463_790"	2.61760883426429	0.000105651909982155	"NM_178463_790"	"NM_178463"	"128826"	"MIR1-1HG"	"NM_178463"
"NM_174924_812"	-2.80743590714905	0.000582471253150052	"NM_174924_812"	"NM_174924"	"204474"	"PDILT"	"NM_174924"
"NM_018933_3176"	-2.33920536354266	0.00268418444514768	"NM_018933_3176"	"NM_018933"	"56123"	"PCDHB13"	"NM_018933"
"NM_144648_2601"	-2.76148582626483	0.000123353066462528	"NM_144648_2601"	"NM_144648"	"136332"	"LRGUK"	"NM_144648"
"NM_024791_1886"	2.08997718008857	0.000235918518053611	"NM_024791_1886"	"NM_024791"	"79849"	"PDZD3"	"NM_024791"
"NM_004366_2460"	-2.79648396983065	0.00201367367304186	"NM_004366_2460"	"NM_004366"	"1181"	"CLCN2"	"NM_004366"
"NM_152738_356"	-2.74550181055785	0.000957909385107788	"NM_152738_356"	"NM_152738"	"221718"	"LINC00518"	"NM_152738"
"NM_032360_909"	2.07433124258394	1.70668739155335e-05	"NM_032360_909"	"NM_032360"	"84320"	"ACBD6"	"NM_032360"
"NM_003415_3647"	3.47855880552391	1.18685886203016e-05	"NM_003415_3647"	"NM_003415"	"10795"	"ZNF268"	"NM_003415"
"NM_032270_2466"	-2.36097503252537	0.0068203623509371	"NM_032270_2466"	"NM_032270"	"84230"	"LRRC8C"	"NM_032270"
"NM_005950_262"	-3.08984586062162	0.00166827460589224	"NM_005950_262"	"NM_005950"	"4495"	"MT1G"	"NM_005950"
"NM_007124_9918"	-2.92352762768846	0.000347173397047561	"NM_007124_9918"	"NM_007124"	"7402"	"UTRN"	"NM_007124"
"NM_003983_5627"	-2.69834493252397	0.000233364083650617	"NM_003983_5627"	"NM_003983"	"9057"	"SLC7A6"	"NM_003983"
"NM_022054_2272"	-3.38397074947765	0.000489689568264562	"NM_022054_2272"	"NM_022054"	"56659"	"KCNK13"	"NM_022054"
"NM_033420_2507"	-3.4749309253382	7.8672578556748e-05	"NM_033420_2507"	"NM_033420"	"91304"	"TMEM259"	"NM_033420"
"NM_017896_1307"	2.81279226999122	0.000440979119665001	"NM_017896_1307"	"NM_017896"	"54994"	"GID8"	"NM_017896"
"NM_025189_117"	-2.27244353564722	0.000235918518053611	"NM_025189_117"	"NM_025189"	"80264"	"ZNF430"	"NM_025189"
"NM_130778_4692"	2.43667962205833	5.6796400184412e-05	"NM_130778_4692"	"NM_130778"	"1308"	"COL17A1"	"NM_130778"
"NM_000947_1463"	-2.90805495659157	0.00088938247034765	"NM_000947_1463"	"NM_000947"	"5558"	"PRIM2"	"NM_000947"
"NM_012347_1389"	-2.84208684969278	9.01739615963333e-05	"NM_012347_1389"	"NM_012347"	"26268"	"FBXO9"	"NM_012347"
"NM_144642_2235"	-5.08838012281459	3.18472530944758e-05	"NM_144642_2235"	"NM_144642"	"132204"	"SYNPR"	"NM_144642"
"NM_005769_1455"	-3.16084835316081	0.00506370803720955	"NM_005769_1455"	"NM_005769"	"10164"	"CHST4"	"NM_005769"
"NM_024040_1047"	-2.42479277737799	0.000804569611294212	"NM_024040_1047"	"NM_024040"	"79004"	"CUEDC2"	"NM_024040"
"NM_004497_1684"	-2.16817115478986	0.000205222301804378	"NM_004497_1684"	"NM_004497"	"3171"	"FOXA3"	"NM_004497"
"NM_018348_3206"	-2.7485474458192	0.000235918518053611	"NM_018348_3206"	"NM_018348"	"55783"	"CMTR2"	"NM_018348"
"NM_014674_5409"	-2.20724141669939	0.000808711687642367	"NM_014674_5409"	"NM_014674"	"9695"	"EDEM1"	"NM_014674"
"NM_153763_1857"	-3.87936653318026	0.000400137845132454	"NM_153763_1857"	"NM_153763"	"3749"	"KCNC4"	"NM_153763"
"NM_172005_708"	-2.13446932589205	0.00314676846982346	"NM_172005_708"	"NM_172005"	"164237"	"WFDC13"	"NM_172005"
"NM_014226_1880"	-2.0055321707372	0.000677912099819725	"NM_014226_1880"	"NM_014226"	"5891"	"MOK"	"NM_014226"
"NM_058184_906"	-2.51744890042869	0.000402155479318746	"NM_058184_906"	"NM_058184"	"54072"	"LINC00158"	"NM_058184"
"NM_015099_4425"	-4.27247378536512	0.000148177919392008	"NM_015099_4425"	"NM_015099"	"23125"	"CAMTA2"	"NM_015099"
