ID	Stade	Individu
AWC010_AWC032	Prolif	I1
AWC019_AWC038	Prolif	I1
AWD015_AWD033	Prolif	I2
AWD031_AWD026	Prolif	I2
AWS034_AWS027	Prolif	I3
AWS014_AWS047	Prolif	I3
AWC030_AWC024	Diff	I1
AWC008_AWC015	Diff	I1
AWD036_AWD008	Diff	I2
AWD011_AWD035	Diff	I2
AWS024_AWS043	Diff	I3
AWS016_AWS023	Diff	I3
